index,lemma,enlemma,pos,sort,gender
55784,cydgefnogi,support_jointly,verb,3u5a78jkad,\N
55847,cydgeisio,compete,verb,3u5a7dpdk,\N
55919,cydgerdded,accompany,verb,3u5a7n675,\N
55975,cydgomisiynu,commission_jointly,verb,3u5akidpdujs,\N
55992,cydgordio,accord,verb,3u5akn5dk,\N
56091,cydgroesi,concur,verb,3u5ank7pd,\N
56095,cydgrynhoi,gather_together,verb,3u5anujckd,\N
56159,cydgyfeirio,converge,verb,3u5au87dndk,\N
56229,cydgyfranogi,participate,verb,3u5au8n1jkad,\N
56257,cydgyffwrdd,coincide,verb,3u5au9tn6,\N
56353,cydgyllido,finance_jointly,verb,3u5auhd5k,\N
56400,cydgynllunio,collude,verb,3u5aujhsjdk,\N
56428,cydgynnull,gather_together,verb,3u5aujjsh,\N
56459,cydgysylltiedig,coordinated,adjective,3u5aupuhqd75da,
56460,cydgysylltu,coordinate,verb,3u5aupuhqs,\N
56486,cydio,grip,verb,3u5dk,\N
56542,cydladd,agree,verb,3u5g16,\N
56585,cydlafurio,work_jointly,verb,3u5g18sndk,\N
56653,cydlawenhau,rejoice_jointly,verb,3u5g1t7jc1s,\N
56706,cydleoli,colocate,verb,3u5g7kgd,\N
56728,cydletya,lodge_together,verb,3u5g7qu1,\N
56796,cydlifio,flow_together,verb,3u5gd8dk,\N
56846,cydlofnoda,co-sign,verb,3u5gk8jk51,\N
56884,cydlyniad,compilation,noun,3u5gujd15,m
56885,cydlynol,cohesive,adjective,3u5gujkg,
56935,cydlynu,cohere,verb,3u5gujs,\N
56940,cydlynus,cohesive,adjective,3u5gujsp,
56942,cydlynydd,coordinator,noun,3u5guju6,m
56943,cydnabod,acknowledge,verb,3u5j12k5,\N
56944,cydnabyddedig,recognised,adjective,3u5j12u675da,
56945,cydnabyddiaeth,recognition,noun,3u5j12u6d17r,f
56946,cydnaws,compatible,adjective,3u5j1tp,
56969,cydoesi,be_contemporary,verb,3u5k7pd,\N
57001,cydol,whole,noun,3u5kg,mf
57053,cydolygu,edit_jointly,verb,3u5kguas,\N
57100,cydorwedd,copulate,verb,3u5knt76,\N
57123,cydosod,juxtapose,verb,3u5kpk5,\N
57164,cydosod,assemble,verb,3u5kpk5,\N
57165,cydosodiad,assembly,noun,3u5kpk5d15,m
57167,cydosodydd,assembler,noun,3u5kpk5u6,m
57169,cydradd,equal in rank,adjective,3u5n16,
57171,cydradd,peer,noun,3u5n16,m
57222,cydraddol,equalise,verb,3u5n16kg,\N
57226,cydraddoldeb,equality,noun,3u5n16kg572,m
57227,cydraddu,peer,verb,3u5n16s,\N
57229,cydran,component,noun,3u5n1j,f
57230,cydraniad,resolution,noun,3u5n1jd15,m
57260,cydrannu,divide,verb,3u5n1jjs,\N
57269,cydrannu,resolve,verb,3u5n1jjs,\N
57294,cydrannydd,resolver,noun,3u5n1jju6,m
57312,cydredeg,coincide,verb,3u5n757a,\N
57385,cydroddi,contribute,verb,3u5nk6d,\N
57439,cydsefydlu,establish_jointly,verb,3u5p78u5gs,\N
57492,cydsefyll,be_compatible,verb,3u5p78uh,\N
57536,cydseinio,harmonise,verb,3u5p7djdk,\N
57613,cydserennu,co-star,verb,3u5p7n7jjs,\N
57618,cydsyniad,consent,noun,3u5pujd15,m
57636,cydsynio,agree,verb,3u5pujdk,\N
57676,cyduno,unite,verb,3u5sjk,\N
57726,cydweddiad,match,noun,3u5t76d15,m
57727,cydweddol,matching,adjective,3u5t76kg,
57744,cydweddu,conform,verb,3u5t76s,\N
57749,cydweddu,match,verb,3u5t76s,\N
57814,cydweithio,work_together,verb,3u5t7drdk,\N
57835,cydweithiwr,colleague,noun,3u5t7drdtn,m
57837,cydweithrediad,cooperation,noun,3u5t7drn75d15,m
57838,cydweithredol,cooperative,adjective,3u5t7drn75kg,
57867,cydweithredu,co-operate,verb,3u5t7drn75s,\N
57893,cydweld,agree,verb,3u5t7g5,\N
57931,cydweu,interlace,verb,3u5t7s,\N
57960,cydymagweddu,conform,verb,3u5ui1at76s,\N
58015,cydymdeimlo,sympathise,verb,3u5ui57digk,\N
58058,cydymdrechu,make_a united effort,verb,3u5ui5n74s,\N
58109,cydymddwyn,tolerate,verb,3u5ui6tuj,\N
58151,cydymffurfiad,compliance,noun,3u5ui9sn8d15,m
58152,cydymffurfiad,conformity,noun,3u5ui9sn8d15,m
58153,cydymffurfiaeth,conformity,noun,3u5ui9sn8d17r,f
58162,cydymffurfio,conform,verb,3u5ui9sn8dk,\N
58178,cydymffurfio,comply,verb,3u5ui9sn8dk,\N
58206,cydymffurfiol,compliant,adjective,3u5ui9sn8dkg,
58219,cydymgynghori,consult_together,verb,3u5uiaubcknd,\N
58262,cydystyrio,deliberate_jointly,verb,3u5upqundk,\N
58309,cyf,ltd,adjective,3u8,
58310,cyfaddas,suitable,adjective,3u8161p,
58346,cyfaddasu,adapt,verb,3u8161ps,\N
58369,cyfaddawd,compromise,noun,3u8161t5,m
58412,cyfaddawdu,compromise,verb,3u8161t5s,\N
58469,cyfaddef,admit,verb,3u81678,\N
58478,cyfaddefiad,acknowledgement,noun,3u81678d15,m
58528,cyfaddodi,compromise,verb,3u816k5d,\N
58534,cyfagos,adjacent,adjective,3u81akp,
58552,cyfangu,collapse,verb,3u81bs,\N
58586,cyfangu,contract,verb,3u81bs,\N
58591,cyfaill,mate,noun,3u81dh,m
58592,cyfain,whole,adjective,3u81dj,
58594,cyfaint,volume,noun,3u81djq,m
58595,cyfalaf,capital,noun,3u81g18,m
58622,cyfamodi,covenant,verb,3u81ik5d,\N
58651,cyfamser,interval,noun,3u81ip7n,m
58655,cyfamseru,synchronise,verb,3u81ip7ns,\N
58708,cyfan,whole,adjective,3u81j,
58709,cyfan,whole,noun,3u81j,m
58746,cyfanhau,unite,verb,3u81jc1s,\N
58789,cyfanheddu,inhabit,verb,3u81jc76s,\N
58814,cyfannedd,inhabit,verb,3u81jj76,\N
58815,cyfannol,integrated,adjective,3u81jjkg,
58844,cyfannu,integrate,verb,3u81jjs,\N
58875,cyfanrif,integer,noun,3u81jnd8,m
58876,cyfansawdd,composite,adjective,3u81jp1t6,
58877,cyfansawdd,compound,adjective,3u81jp1t6,
58915,cyfansoddi,compose,verb,3u81jpk6d,\N
58932,cyfansoddiad,composition,noun,3u81jpk6d15,m
58934,cyfansoddiadol,constitutional,adjective,3u81jpk6d15kg,
58936,cyfansoddydd,composer,noun,3u81jpk6u6,m
58938,cyfanswm,total,noun,3u81jpti,m
58943,cyfantoli,balance,verb,3u81jqkgd,\N
58993,cyfanwaith,oeuvre,noun,3u81jt1dr,m
59014,cyfanwerthu,wholesale,verb,3u81jt7nrs,\N
59048,cyfanwerthwr,wholesaler,noun,3u81jt7nrtn,m
59075,cyfarch,greet,verb,3u81n4,\N
59078,cyfarch,greeting,noun,3u81n4,m
59106,cyfarchiad,greeting,noun,3u81n4d15,m
59107,cyfarchiad,salutation,noun,3u81n4d15,m
59117,cyfarchu,hail,verb,3u81n4s,\N
59168,cyfarchydd,greeter,noun,3u81n4u6,m
59193,cyfareddu,bewitch,verb,3u81n76s,\N
59223,cyfarfod,meeting,noun,3u81n8k5,m
59224,cyfarfod,meet,verb,3u81n8k5,\N
59226,cyfarfodwr,attendee,noun,3u81n8k5tn,m
59238,cyfarpar,prepare,verb,3u81nl1n,\N
59256,cyfarpar,equipment,noun,3u81nl1n,m
59324,cyfarparu,prepare,verb,3u81nl1ns,\N
59345,cyfartal,equal,adjective,3u81nq1g,
59346,cyfartaledd,average,noun,3u81nq1g76,m
59348,cyfartalog,average,adjective,3u81nq1gka,
59365,cyfartalu,equalise,verb,3u81nq1gs,\N
59403,cyfarth,bark,verb,3u81nr,\N
59502,cyfarwain,conduct,verb,3u81nt1dj,\N
59508,cyfarwydd,skilled,adjective,3u81ntu6,
59509,cyfarwydd,familiar,adjective,3u81ntu6,
59511,cyfarwyddeb,directive,noun,3u81ntu672,f
59514,cyfarwyddiad,tutorial,noun,3u81ntu6d15,m
59515,cyfarwyddiad,instruction,noun,3u81ntu6d15,m
59516,cyfarwyddiaeth,guidance,noun,3u81ntu6d17r,f
59527,cyfarwyddo,direct,verb,3u81ntu6k,\N
59572,cyfarwyddwr,director,noun,3u81ntu6tn,m
59573,cyfarwyddwraig,director,noun,3u81ntu6tn1da,f
59576,cyfarwyddyd,instruction,noun,3u81ntu6u5,m
59610,cyfatal,support,verb,3u81q1g,\N
59640,cyfateb,correspond_to,verb,3u81q72,\N
59686,cyfatebiaeth,correspondence,noun,3u81q72d17r,f
59687,cyfatebol,corresponding,adjective,3u81q72kg,
59715,cyfatebu,correspond_to,verb,3u81q72s,\N
59742,cyfath,congruent,adjective,3u81r,
59743,cyfathiant,congruence,noun,3u81rd1jq,m
59746,cyfathrach,mix,verb,3u81rn14,\N
59830,cyfathrachu,mix,verb,3u81rn14s,\N
59857,cyfathrebiad,communication,noun,3u81rn72d15,m
59861,cyfathrebiaeth,communications,noun,3u81rn72d17r,f
59909,cyfathrebu,communicate,verb,3u81rn72s,\N
59925,cyfebru,conceive,verb,3u872ns,\N
59981,cyfebu,conceive,verb,3u872s,\N
60024,cyfeddach,feast,verb,3u87614,\N
60071,cyfeilio,accompany,verb,3u87dgdk,\N
60088,cyfeiliorni,stray,verb,3u87dgdknjd,\N
60131,cyfeillacha,associate_with,verb,3u87dh141,\N
60184,cyfeillgar,friendly,adjective,3u87dha1n,
60185,cyfeillgarwch,friendliness,noun,3u87dha1nt4,m
60187,cyfeiriad,direction,noun,3u87dnd15,m
60188,cyfeiriad,address,noun,3u87dnd15,m
60190,cyfeiriad IP sefydlog,static IP address,noun,3u87dnd150dl0p78u5gka,m
60192,cyfeiriadaeth,orientation,noun,3u87dnd1517r,m
60194,cyfeiriadur,directory,noun,3u87dnd15sn,f
60239,cyfeiriannu,orienteer,verb,3u87dnd1jjs,\N
60250,cyfeiriant,bearing,noun,3u87dnd1jq,m
60294,cyfeirio,direct,verb,3u87dndk,\N
60302,cyfeiriol,directional,adjective,3u87dndkg,
60303,cyfeirlyfr,directory,noun,3u87dngu8n,m
60306,cyfeirnod,reference,noun,3u87dnjk5,m
60310,cyfeirnod grid,grid reference,noun,3u87dnjk50and5,m
60341,cyfeirnodi,reference,verb,3u87dnjk5d,\N
60365,cyfeirydd,guide,noun,3u87dnu6,m
60367,cyfenw,surname,noun,3u87jt,m
60368,cyfenwadur,common denominator,noun,3u87jt15sn,m
60413,cyfenwi,name,verb,3u87jtd,\N
60424,cyfer,direction,noun,3u87n,m
60425,cyferbyn,opposite,adjective,3u87n2uj,
60426,cyferbyniad,contrast,noun,3u87n2ujd15,m
60485,cyferbynnu,contrast,verb,3u87n2ujjs,\N
60530,cyfernod,coefficient,noun,3u87njk5,m
60533,cyfesuryn,coordinate,noun,3u87psnuj,m
60536,cyfetholi,co-opt,verb,3u87rkgd,\N
60588,cyfiau,conjugate,noun,3u8d1s,m
60589,cyfiau cymhlyg,complex conjugate,noun,3u8d1s03uicgua,m
60590,cyfiawn,justice,noun,3u8d1tj,m
60591,cyfiawn,right,adjective,3u8d1tj,\N
60594,cyfiawnhad,justification,noun,3u8d1tjc15,m
60610,cyfiawnhau,justify,verb,3u8d1tjc1s,\N
60645,cyfieithiad,translation,noun,3u8d7drd15,m
60647,cyfieithiedig,translated,adjective,3u8d7drd75da,
60690,cyfieithu,translate,verb,3u8d7drs,\N
60703,cyfieithydd,translator,noun,3u8d7dru6,m
60739,cyfieuo,yoke,verb,3u8d7sk,\N
60787,cyflafareddu,confer,verb,3u8g181n76s,\N
60813,cyflawn,complete,adjective,3u8g1tj,
60814,cyflawn,abundance,noun,3u8g1tj,m
60832,cyflawni,accomplish,verb,3u8g1tjd,\N
60869,cyflawni hunanladdiad,commit suicide,h,3u8g1tjd0csj1jg16d15,
60871,cyflawniad,achievement,noun,3u8g1tjd15,m
60872,cyflawnrwydd,completeness,noun,3u8g1tjntu6,m
60875,cyfle,opportunity,noun,3u8g7,m
60923,cyflegru,bombard,verb,3u8g7ans,\N
60930,cyflenwad,supply,noun,3u8g7jt15,m
60931,cyflenwadau,supplies,noun,3u8g7jt151s,m
60937,cyflenwi,supply,verb,3u8g7jtd,\N
60984,cyflenwol,complementary,adjective,3u8g7jtkg,
61003,cyfleu,imply,verb,3u8g7s,\N
61029,cyfleu,convey,verb,3u8g7s,\N
61039,cyfleus,convenient,adjective,3u8g7sp,
61041,cyfleuster,convenience,noun,3u8g7spq7n,m
61049,cyfliwio,tint,verb,3u8gdtdk,\N
61094,cyflog,wage,noun,3u8gka,mf
61096,cyflog sylfaenol,basic pay,noun,3u8gka0pug817jkg,mf
61097,cyflogaeth,employment,noun,3u8gka17r,f
61099,cyflogai,employee,noun,3u8gka1d,m
61100,cyflogedig,employed,adjective,3u8gka75da,
61141,cyflogi,employ,verb,3u8gkad,\N
61156,cyflogwr,employer,noun,3u8gkatn,m
61193,cyfloi,impregnate,verb,3u8gkd,\N
61208,cyflun,similar,adjective,3u8gsj,
61210,cyflunedd,similarity,noun,3u8gsj76,m
61260,cyflunio,configure,verb,3u8gsjdk,\N
61262,cyflwr,condition,noun,3u8gtn,m
61265,cyflwyniad,presentation,noun,3u8gtujd15,m
61266,cyflwyniadol,dedicatory,adjective,3u8gtujd15kg,
61267,cyflwynlyfr,primer,noun,3u8gtujgu8n,m
61304,cyflwyno,introduce,verb,3u8gtujk,\N
61323,cyflym,fast,adj.comp,3u8gui,
61324,cyflym,fast,adjective,3u8gui,
61325,cyflymaf,fastest,adjective,3u8gui18,
61328,cyflymder,speed,noun,3u8gui57n,m
61329,cyflymder,velocity,noun,3u8gui57n,m
61330,cyflymiad,acceleration,noun,3u8guid15,m
61359,cyflymu,accelerate,verb,3u8guis,\N
61387,cyflymydd,accelerator,noun,3u8guiu6,m
61391,cyflynu,cohere,verb,3u8gujs,\N
61442,cyflyru,condition,verb,3u8guns,\N
61496,cyflythreniad,alliteration,noun,3u8gurn7jd15,m
61510,cyfnerthu,reinforce,verb,3u8j7nrs,\N
61552,cyfnesaf,kinsman,noun,3u8j7p18,m
61597,cyfnewid,exchange,verb,3u8j7td5,\N
61605,cyfnewidfa,exchange,noun,3u8j7td581,f
61609,cyfnewidiol,variable,adjective,3u8j7td5dkg,
61610,cyfnither,cousin,noun,3u8jdr7n,f
61612,cyfnod,period,noun,3u8jk5,m
61614,cyfnod gwirio,polling interval,noun,3u8jk50atdndk,m
61615,cyfnodol,periodic,adjective,3u8jk5kg,
61617,cyfnodolyn,periodical,noun,3u8jk5kguj,m
61618,cyfochrog,parallel,adjective,3u8k4nka,
61633,cyfodi,lift,verb,3u8k5d,\N
61704,cyfodli,rhyme_with,verb,3u8k5gd,\N
61727,cyfoed,contemporary,noun,3u8k75,m
61756,cyfoedi,be_contemporaneous with,verb,3u8k75d,\N
61783,cyfoes,modern,adjective,3u8k7p,
61824,cyfoesi,be_contemporaneous with,verb,3u8k7pd,\N
61838,cyfoeth,wealth,noun,3u8k7r,m
61839,cyfoethog,wealthy,adjective,3u8k7rka,
61868,cyfoethogi,enrich,verb,3u8k7rkad,\N
61943,cyfogi,vomit,verb,3u8kad,\N
61998,cyfori,cover,verb,3u8knd,\N
62054,cyfosod,juxtapose,verb,3u8kpk5,\N
62057,cyfradd,rate,noun,3u8n16,f
62059,cyfradd cyfnewid,exchange rate,noun,3u8n1603u8j7td5,f
62060,cyfradd llog,interest rate,noun,3u8n160hka,f
62062,cyfraith,law,noun,3u8n1dr,f
62065,cyfran,portion,noun,3u8n1j,f
62067,cyfranddaliad,share,noun,3u8n1j61gd15,m
62069,cyfraniad,contribution,noun,3u8n1jd15,m
62072,cyfrannog,participant,noun,3u8n1jjka,m
62074,cyfrannol,proportional,adjective,3u8n1jjkg,
62096,cyfrannu,contribute,verb,3u8n1jjs,\N
62131,cyfrannwr,contributor,noun,3u8n1jjtn,m
62164,cyfranogi,participate_in,verb,3u8n1jkad,\N
62186,cyfranogiad,participation,noun,3u8n1jkad15,m
62225,cyfrdroi,permute,verb,3u8n5nkd,\N
62239,cyfrddwyn,remove_entirely,verb,3u8n6tuj,\N
62303,cyfredeg,keep_pace with,verb,3u8n757a,\N
62334,cyfredol,current,adjective,3u8n75kg,
62352,cyfreithio,litigate,verb,3u8n7drdk,\N
62386,cyfreithiol,legal,adjective,3u8n7drdkg,
62388,cyfreithiwr,lawyer,noun,3u8n7drdtn,m
62415,cyfreithloni,legalise,verb,3u8n7drgkjd,\N
62443,cyfres,series,noun,3u8n7p,f
62446,cyfresol,serial,adjective,3u8n7pkg,
62447,cyfresoli,serialise,verb,3u8n7pkgd,\N
62449,cyfresoliad,serialisation,noun,3u8n7pkgd15,m
62489,cyfresymu,syllogise,verb,3u8n7puis,\N
62532,cyfrif,count,verb,3u8nd8,\N
62553,cyfrif,account,noun,3u8nd8,m
62558,cyfrif,count,noun,3u8nd8,m
62564,cyfrif cyfredol,current account,noun,3u8nd803u8n75kg,m
62566,cyfrif cynilo,savings account,noun,3u8nd803ujdgk,m
62568,cyfrifeg,accounting,noun,3u8nd87a,mf
62570,cyfrifiad,census,noun,3u8nd8d15,m
62571,cyfrifiad,calculation,noun,3u8nd8d15,m
62574,cyfrifiadur,computer,noun,3u8nd8d15sn,m
62575,cyfrifiadureg,computing,noun,3u8nd8d15sn7a,f
62579,cyfrifiaduro,computerise,verb,3u8nd8d15snk,\N
62630,cyfrifiadurol,computer,adjective,3u8nd8d15snkg,
62632,cyfrifiannell,calculator,noun,3u8nd8d1jj7h,m
62670,cyfrifiannu,compute,verb,3u8nd8d1jjs,\N
62688,cyfriflen,bank statement,noun,3u8nd8g7j,f
62708,cyfrifo,count,verb,3u8nd8k,\N
62743,cyfrifol,responsible,adjective,3u8nd8kg,
62744,cyfrifoldeb,responsibility,noun,3u8nd8kg572,m
62746,cyfrifyddol,accounting,adjective,3u8nd8u6kg,
62750,cyfrinach,secret,noun,3u8ndj14,f
62751,cyfrinachedd,confidentiality,noun,3u8ndj1476,m
62752,cyfrinachol,confidential,adjective,3u8ndj14kg,
62753,cyfrinair,password,noun,3u8ndj1dn,m
62756,cyfrinymadrodd,passphrase,noun,3u8ndjui15nk6,m
62773,cyfro,cover,verb,3u8nk,\N
62830,cyfrodeddu,entwine,verb,3u8nk576s,\N
62865,cyfrol,volume,noun,3u8nkg,f
62867,cyfrwng,medium,noun,3u8ntb,m
62876,cyfrwyo,saddle,verb,3u8ntuk,\N
62950,cyfryngu,intervene,verb,3u8nubs,\N
62977,cyfryw,like,adjective,3u8nut,
62979,cyfseriad,constellation,noun,3u8p7nd15,m
62980,cyfun,merged,adjective,3u8sj,
62982,cyfundrefn,system,noun,3u8sj5n78j,f
62983,cyfundrefn ffeiliau,filesystem,noun,3u8sj5n78j097dgd1s,f
62985,cyfundrefnu,systematise,verb,3u8sj5n78js,\N
63039,cyfuniad,combination,noun,3u8sjd15,m
63079,cyfuno,combine,verb,3u8sjk,\N
63080,cyfuno,merge,verb,3u8sjk,\N
63096,cyfunol,combined,adjective,3u8sjkg,
63097,cyfunol,federated,adjective,3u8sjkg,
63114,cyfweld,interview,verb,3u8t7g5,\N
63150,cyfweliad,interview,noun,3u8t7gd15,m
63151,cyfwerth,equivalent,adjective,3u8t7nr,
63153,cyfwng,interval,noun,3u8tb,m
63154,cyfwng dosbarth,class interval,noun,3u8tb05kp21nr,m
63156,cyfyng,confined,adjective,3u8ub,
63157,cyfyngedig,limited,adjective,3u8ub75da,
63158,cyfyngiad,limitation,noun,3u8ubd15,m
63161,cyfyngiad,restriction,noun,3u8ubd15,m
63188,cyfyngu,limit,verb,3u8ubs,\N
63216,cyfystyr,synonym,noun,3u8upqun,m
63217,cyfystyr,synonymous,adjective,3u8upqun,
63231,cyffeithio,pickle,verb,3u97drdk,\N
63270,cyffelyb,similar,adjective,3u97gu2,
63291,cyffelybu,compare,verb,3u97gu2s,\N
63325,cyffesu,confess,verb,3u97ps,\N
63380,cyffin,nearby area,noun,3u9dj,m
63407,cyffio,become_stiff,verb,3u9dk,\N
63423,cyfforddus,comfortable,adjective,3u9kn6sp,\N
63424,cyfforddus,uncomfortable,adjective,3u9kn6sp,\N
63425,cyffredin,common,adjective,3u9n75dj,
63426,cyffredinol,general,adjective,3u9n75djkg,
63470,cyffredinoli,generalise,verb,3u9n75djkgd,\N
63481,cyffredinoliad,generalisation,noun,3u9n75djkgd15,m
63483,cyffro,excitement,noun,3u9nk,m
63514,cyffroi,excite,verb,3u9nkd,\N
63537,cyffrous,exciting,adjective,3u9nksp,
63538,cyffur,drug,noun,3u9sn,mf
63539,cyffuriau,drugs,noun,3u9snd1s,mf
63574,cyffwrdd,touch,verb,3u9tn6,\N
63628,cynganeddu,compose_verse,verb,3ub1j76s,\N
63648,cyngerdd,concert,noun,3ub7n6,mf
63659,cynghori,advise,verb,3ubcknd,\N
63701,cynghorol,advisory,adjective,3ubcknkg,
63702,cynghorwr,councillor,noun,3ubckntn,m
63704,cynghorydd,councillor,noun,3ubcknu6,m
63707,cynghoryn,tip,noun,3ubcknuj,m
63733,cynghraffu,clutch,verb,3ubcn19s,\N
63763,cynghrair,alliance,noun,3ubcn1dn,mf
63764,cynghrair,league,noun,3ubcn1dn,mf
63769,cynghreirio,ally,verb,3ubcn7dndk,\N
63818,cyngor,council,noun,3ubkn,m
63819,cyhoedd,public,noun,3uck76,m
63820,cyhoeddedig,published,adjective,3uck7675da,
63844,cyhoeddi,publish,verb,3uck76d,\N
63875,cyhoeddiad,publication,noun,3uck76d15,m
63876,cyhoeddiadau,publications,noun,3uck76d151s,m
63877,cyhoeddus,public,adjective,3uck76sp,
63878,cyhoeddusrwydd,publicity,noun,3uck76spntu6,m
63879,cyhoeddwr,publisher,noun,3uck76tn,m
63882,cyhuddiad,accusation,noun,3ucs6d15,m
63934,cyhuddo,accuse,verb,3ucs6k,\N
63937,cyhuddol,accusatory,adjective,3ucs6kg,\N
63974,cyhwfan,flutter,verb,3uct81j,\N
63980,cyhyd,as long,adjective,3ucu5,
63983,cyhydeddu,divide_equally,verb,3ucu576s,\N
64035,cyhyr,muscle,noun,3ucun,m
64037,cyhyrog,muscular,adjective,3ucunka,
64038,cylch,circle,noun,3ug4,m
64039,cylch bywyd,lifecycle,noun,3ug402utu5,m
64043,cylch cythreulig,vicious circle,noun,3ug403urn7sgda,m
64045,cylch docyn,token ring,noun,3ug405k3uj,m
64090,cylcharwain,lead_about,verb,3ug41nt1dj,\N
64098,cylchdro,rotation,noun,3ug45nk,m
64111,cylchdroi,rotate,verb,3ug45nkd,\N
64150,cylchedd,circumference,noun,3ug476,m
64152,cylchfa,zone,noun,3ug481,f
64154,cylchfan,roundabout,noun,3ug481j,mf
64155,cylchfan,roundabout,noun,3ug481j,m
64158,cylchgrawn,magazine,noun,3ug4an1tj,m
64159,cylchgronau,magazines,noun,3ug4ankj1s,m
64161,cylchlythyr,circular,noun,3ug4gurun,m
64198,cylchlythyru,circularise,verb,3ug4guruns,\N
64216,cylchoedd,circles,noun,3ug4k76,m
64217,cylchol,recurring,adjective,3ug4kg,
64218,cylchol,cyclic,adjective,3ug4kg,
64219,cylchred,cycle,noun,3ug4n75,mf
64256,cylchredeg,circulate,verb,3ug4n757a,\N
64276,cylchrediad,circulation,noun,3ug4n75d15,m
64277,cylchredol,circulating,adjective,3ug4n75kg,
64284,cylchu,circle,verb,3ug4s,\N
64287,cylchu,cycle,verb,3ug4s,\N
64333,cylchwedd,groupware,noun,3ug4t76,mf
64335,cylchyn,circumference,noun,3ug4uj,m
64337,cylchynu,surround,verb,3ug4ujs,\N
64390,cyllell,knife,noun,3uh7h,f
64425,cyllellu,gash,verb,3uh7hs,\N
64447,cyllid,finance,noun,3uhd5,m
64448,cyllid,revenue,noun,3uhd5,m
64450,cyllideb,budget,noun,3uhd572,f
64452,cyllidebol,budgetary,adjective,3uhd572kg,
64481,cyllido,finance,verb,3uhd5k,\N
64507,cyllidol,financial,adjective,3uhd5kg,
64508,cymaint,so many,adjective,3ui1djq,
64509,cymaint,so much,adjective,3ui1djq,
64510,cymaint â,as big as,adjective,3ui1djq01,
64511,cymal,joint,noun,3ui1g,m
64512,cymal,clause,noun,3ui1g,m
64516,cymanfa,assembly,noun,3ui1j81,f
64517,cymanwlad,commonwealth,noun,3ui1jtg15,f
64519,cymar,spouse,noun,3ui1n,m
64521,cymaradwy,comparable,adjective,3ui1n15tu,
64568,cymathu,assimilate,verb,3ui1rs,\N
64576,cymdeithas,society,noun,3ui57dr1p,f
64578,cymdeithas adeiladu,building society,noun,3ui57dr1p0157dg15s,f
64580,cymdeithaseg,sociology,noun,3ui57dr1p7a,f
64581,cymdeithasol,social,adjective,3ui57dr1pkg,
64584,cymdeithasu,associate,verb,3ui57dr1ps,\N
64637,cymdogaeth,neighbourhood,noun,3ui5ka17r,f
64638,cymdoges,neighbour,noun,3ui5ka7p,f
64640,cymedr,mean,noun,3ui75n,f
64641,cymedrig,mean,adjective,3ui75nda,
64642,cymedrol,moderate,adjective,3ui75nkg,
64643,cymedroledig,moderated,adjective,3ui75nkg75da,
64664,cymedroli,moderate,verb,3ui75nkgd,\N
64698,cymedrolwr,moderate,noun,3ui75nkgtn,m
64717,cymell,urge,verb,3ui7h,\N
64731,cymell,inducement,noun,3ui7h,m
64753,cymeradwy,acceptable,adjective,3ui7n15tu,
64754,cymeradwyaeth,approval,noun,3ui7n15tu17r,f
64772,cymeradwyo,approve,verb,3ui7n15tuk,\N
64809,cymeriad,character,noun,3ui7nd15,m
64810,cymeriadau,characters,noun,3ui7nd151s,m
64811,cymesur,symmetrical,adjective,3ui7psn,
64812,cymesur,commensurate,adjective,3ui7psn,
64813,cymesuredd,symmetry,noun,3ui7psn76,m
64816,cymesuredd adlewyrchiad,reflective symmetry,noun,3ui7psn76015g7tun4d15,m
64818,cymesuredd cylchdro,rotational symmetry,noun,3ui7psn7603ug45nk,m
64819,cymesurol,symmetrical,adjective,3ui7psnkg,
64821,cymhareb,ratio,noun,3uic1n72,f
64822,cymhares,spouse,noun,3uic1n7p,m
64824,cymhariaeth,comparison,noun,3uic1nd17r,f
64826,cymharol,comparative,adjective,3uic1nkg,
64833,cymharu,compare,verb,3uic1ns,\N
64883,cymharydd,comparator,noun,3uic1nu6,m
64886,cymhelliad,incentive,noun,3uic7hd15,m
64889,cymhelliant,motivation,noun,3uic7hd1jq,m
64923,cymhennu,tidy,verb,3uic7jjs,\N
64941,cymhleth,complex,adjective,3uicg7r,
64942,cymhlethdod,complexity,noun,3uicg7r5k5,m
64946,cymhlethu,complicate,verb,3uicg7rs,\N
64994,cymhlyg,complex,adjective,3uicgua,
64995,cymhlygyn,complex,noun,3uicguauj,m
64999,cymhorthdal,subsidy,noun,3uicknr51g,m
65001,cymhwysedd,competence,noun,3uictup76,m
65003,cymhwysiad,application,noun,3uictupd15,m
65011,cymhwyso,apply,verb,3uictupk,\N
65036,cymhwyso,adapt,verb,3uictupk,\N
65057,cymhwyster,qualification,noun,3uictupq7n,m
65084,cymodi,reconcile,verb,3uik5d,\N
65122,cymoni,adapt,verb,3uikjd,\N
65167,cymorth,help,noun,3uiknr,m
65181,cymortháu,assist,verb,3uiknr1s,\N
65270,cymowta,gallivant,verb,3uiktq1,\N
65273,Cymraeg,Welsh,noun,3uin17a,f
65274,Cymraes,Welsh_person,noun,3uin17p,f
65275,Cymreictod,Welshness,noun,3uin7d3qk5,m
65276,Cymreig,Welsh,adjective,3uin7da,
65303,cymreigio,cymricise,verb,3uin7dadk,\N
65331,Cymro,Welsh_person,noun,3uink,m
65340,cymrodeddu,arbitrate,verb,3uink576s,\N
65387,Cymru,Wales,noun,3uins,f
65388,Cymru-Gyfan,All-Wales,adjective,3uins0au81j,
65394,cymryd,take,verb,3uinu5,\N
